(1, 39) 0.078611 0.045249 0.501665
(2, 0) 0.090475 0.036849 0.492646
(2, 1) 0.092831 0.036332 0.495723
(2, 2) 0.095764 0.036834 0.496272
(2, 3) 0.098637 0.036886 0.496539
(2, 4) 0.100762 0.036790 0.496454
(2, 5) 0.101929 0.035542 0.495690
(2, 6) 0.103945 0.034391 0.494584
(2, 7) 0.102506 0.029833 0.492284
(2, 8) 0.101747 0.025415 0.490839
(2, 9) 0.102059 0.022712 0.488473
(2, 10) 0.099750 0.017411 0.485590
(2, 11) 0.114227 0.017651 0.486418
(2, 12) 0.118209 0.016259 0.485723
(2, 13) 0.118486 0.027520 0.487330
(2, 14) 0.117178 0.043481 0.490253
(2, 15) 0.116766 0.044871 0.491129
(2, 16) 0.115405 0.045203 0.492134
(2, 17) 0.114235 0.045459 0.493058
(2, 18) 0.112294 0.045253 0.494518
(2, 19) 0.110860 0.045645 0.495120
(2, 20) 0.110127 0.045989 0.495717
(2, 21) 0.107947 0.045641 0.495904
(2, 22) 0.105732 0.045203 0.495697
(2, 23) 0.104543 0.045140 0.495587
(2, 24) 0.102872 0.045103 0.495681
(2, 25) 0.101316 0.045107 0.495617
(2, 26) 0.101142 0.043599 0.496015
(2, 27) 0.101009 0.042026 0.497775
(2, 28) 0.100195 0.041002 0.498507
(2, 29) 0.098758 0.040758 0.498771
(2, 30) 0.097267 0.041174 0.499980
(2, 31) 0.095462 0.041568 0.500519
(2, 32) 0.094079 0.042427 0.499621
(2, 33) 0.093055 0.042995 0.499364
(2, 34) 0.091711 0.043284 0.499427
(2, 35) 0.090483 0.043085 0.499660
(2, 36) 0.088479 0.042485 0.499492
(2, 37) 0.086492 0.043876 0.499897
(2, 38) 0.083657 0.044804 0.500260
(2, 39) 0.081475 0.045369 0.502078
(3, 0) 0.093917 0.039181 0.488623
(3, 1) 0.095366 0.037909 0.493992
(3, 2) 0.098497 0.038134 0.496483
(3, 3) 0.101124 0.038537 0.497099
(3, 4) 0.102234 0.038137 0.496995
(3, 5) 0.104645 0.037055 0.496304
(3, 6) 0.105551 0.035686 0.495100
(3, 7) 0.106064 0.033552 0.494035
(3, 8) 0.106066 0.029636 0.491114
(3, 9) 0.108679 0.031697 0.491341
(3, 10) 0.109746 0.022611 0.487867
(3, 11) 0.120582 0.020990 0.490995
(3, 12) 0.121582 0.018128 0.489798
(3, 13) 0.120033 0.037012 0.490957
(3, 14) 0.117823 0.044664 0.490711
(3, 15) 0.118116 0.045203 0.491172
(3, 16) 0.116787 0.045371 0.492363
(3, 17) 0.115868 0.045659 0.493865
(3, 18) 0.114097 0.045626 0.494248
(3, 19) 0.112221 0.045286 0.496311
(3, 20) 0.110490 0.045602 0.496972
(3, 21) 0.109067 0.045157 0.497131
(3, 22) 0.107192 0.045099 0.496638
(3, 23) 0.106496 0.044051 0.496518
(3, 24) 0.106211 0.042507 0.496968
(3, 25) 0.103689 0.042302 0.497192
(3, 26) 0.104552 0.040829 0.498308
(3, 27) 0.103096 0.040855 0.498783
(3, 28) 0.101720 0.041097 0.498924
(3, 29) 0.100140 0.042064 0.499373
(3, 30) 0.098486 0.042711 0.499977
(3, 31) 0.096827 0.042812 0.499642
(3, 32) 0.095497 0.043043 0.499378
(3, 33) 0.094397 0.043334 0.499084
(3, 34) 0.092922 0.044024 0.499506
(3, 35) 0.091596 0.044504 0.499834
(3, 36) 0.089946 0.044646 0.500113
(3, 37) 0.088196 0.044873 0.500215
(3, 38) 0.086199 0.045189 0.500535
(3, 39) 0.085183 0.045033 0.502388
(4, 0) 0.095843 0.042132 0.485729
(4, 1) 0.098188 0.041294 0.486253
(4, 2) 0.102270 0.038891 0.495519
(4, 3) 0.102905 0.038819 0.496985
(4, 4) 0.105050 0.038597 0.497100
(4, 5) 0.106385 0.037688 0.496817
(4, 6) 0.107391 0.036510 0.495926
(4, 7) 0.109132 0.035827 0.495286
(4, 8) 0.110540 0.033557 0.494732
(4, 9) 0.110817 0.032999 0.493171
(4, 10) 0.115111 0.029111 0.493541
(4, 11) 0.122102 0.023206 0.493737
(4, 12) 0.123821 0.024285 0.496505
(4, 13) 0.123689 0.031014 0.496134
(4, 14) 0.120166 0.044876 0.490214
(4, 15) 0.119298 0.045203 0.491005
(4, 16) 0.117863 0.045363 0.492810
(4, 17) 0.117088 0.045587 0.494323
(4, 18) 0.115855 0.045396 0.495535
(4, 19) 0.113841 0.045051 0.497079
(4, 20) 0.112133 0.045244 0.497362
(4, 21) 0.111061 0.044579 0.497466
(4, 22) 0.109914 0.042651 0.497672
(4, 23) 0.109446 0.041010 0.497866
(4, 24) 0.108221 0.040877 0.497879
(4, 25) 0.106983 0.040910 0.498288
(4, 26) 0.105503 0.040930 0.498362
(4, 27) 0.104508 0.041709 0.498554
(4, 28) 0.102325 0.042400 0.498875
(4, 29) 0.100893 0.042952 0.498926
(4, 30) 0.099530 0.043016 0.499313
(4, 31) 0.098118 0.043011 0.499024
(4, 32) 0.096704 0.043311 0.498872
(4, 33) 0.095602 0.044282 0.499128
(4, 34) 0.094245 0.045128 0.499728
(4, 35) 0.092839 0.045217 0.500062
(4, 36) 0.092095 0.045295 0.500481
(4, 37) 0.090710 0.045257 0.500690
(4, 38) 0.089466 0.044938 0.501588
(4, 39) 0.087775 0.044841 0.502842
(5, 0) 0.099523 0.043747 0.484710
(5, 1) 0.106606 0.042800 0.486518
(5, 2) 0.106086 0.040526 0.489596
(5, 3) 0.105550 0.039028 0.495535
(5, 4) 0.107519 0.038803 0.496784
(5, 5) 0.108531 0.038285 0.497154
(5, 6) 0.109913 0.037396 0.496609
(5, 7) 0.111215 0.035950 0.496076
(5, 8) 0.112366 0.035127 0.495630
(5, 9) 0.113415 0.033366 0.494718
(5, 10) 0.117842 0.032008 0.492764
(5, 11) 0.119273 0.027448 0.492304
(5, 12) 0.123236 0.026099 0.495129
(5, 13) 0.124617 0.043420 0.489932
(5, 14) 0.122859 0.045203 0.489628
(5, 15) 0.121003 0.045203 0.490353
(5, 16) 0.120721 0.045203 0.492793
(5, 17) 0.117623 0.045366 0.495266
(5, 18) 0.117284 0.044887 0.496210
(5, 19) 0.116139 0.044335 0.496833
(5, 20) 0.114601 0.043033 0.497507
(5, 21) 0.113753 0.041248 0.498027
(5, 22) 0.111874 0.041006 0.498190
(5, 23) 0.110879 0.041024 0.498226
(5, 24) 0.109391 0.040959 0.498456
(5, 25) 0.108589 0.041684 0.499036
(5, 26) 0.106571 0.042003 0.498813
(5, 27) 0.105172 0.042833 0.498848
(5, 28) 0.103837 0.043005 0.498857
(5, 29) 0.102113 0.043051 0.499191
(5, 30) 0.100626 0.043059 0.499587
(5, 31) 0.098974 0.043249 0.499119
(5, 32) 0.097641 0.044143 0.499112
(5, 33) 0.096853 0.045053 0.499576
(5, 34) 0.095938 0.045157 0.499931
(5, 35) 0.094720 0.045266 0.500305
(5, 36) 0.093624 0.045350 0.500828
(5, 37) 0.093012 0.045162 0.501197
(5, 38) 0.092823 0.044899 0.501893
(5, 39) 0.091590 0.044842 0.502985
(6, 0) 0.109493 0.045202 0.484053
(6, 1) 0.110917 0.044583 0.486601
(6, 2) 0.108227 0.042998 0.489304
(6, 3) 0.108957 0.040478 0.493795
(6, 4) 0.109185 0.038996 0.496885
(6, 5) 0.110487 0.038798 0.497291
(6, 6) 0.112145 0.038663 0.497123
(6, 7) 0.112697 0.037694 0.496472
(6, 8) 0.114252 0.036205 0.495824
(6, 9) 0.116992 0.035401 0.494660
(6, 10) 0.119563 0.033775 0.493598
(6, 11) 0.121551 0.032665 0.491924
(6, 12) 0.127878 0.042330 0.490221
(6, 13) 0.129075 0.045203 0.489834
(6, 14) 0.126190 0.045203 0.490111
(6, 15) 0.123613 0.045203 0.491510
(6, 16) 0.124281 0.045203 0.494680
(6, 17) 0.120498 0.045203 0.495647
(6, 18) 0.120626 0.042630 0.497324
(6, 19) 0.118450 0.041516 0.497824
(6, 20) 0.116359 0.041113 0.498126
(6, 21) 0.115271 0.041131 0.498165
(6, 22) 0.114293 0.041577 0.498441
(6, 23) 0.112244 0.041734 0.498487
(6, 24) 0.110699 0.042572 0.498898
(6, 25) 0.109441 0.042833 0.498941
(6, 26) 0.107922 0.042968 0.498899
(6, 27) 0.106436 0.043093 0.498901
(6, 28) 0.104989 0.043114 0.499180
(6, 29) 0.103441 0.043017 0.499850
(6, 30) 0.102176 0.043197 0.500139
(6, 31) 0.100722 0.043892 0.499356
(6, 32) 0.099113 0.044954 0.499086
(6, 33) 0.098207 0.045152 0.499753
(6, 34) 0.097659 0.045261 0.500137
(6, 35) 0.097051 0.045362 0.500643
(6, 36) 0.096278 0.045370 0.501076
(6, 37) 0.095044 0.045182 0.501359
(6, 38) 0.094634 0.044995 0.502285
(6, 39) 0.094554 0.045152 0.503430
(7, 0) 0.113634 0.044275 0.482488
(7, 1) 0.113524 0.045203 0.484379
(7, 2) 0.112116 0.043664 0.487913
(7, 3) 0.111665 0.041363 0.491275
(7, 4) 0.110362 0.039433 0.494824
(7, 5) 0.112426 0.039016 0.496884
(7, 6) 0.113816 0.038949 0.496953
(7, 7) 0.115133 0.038515 0.496583
(7, 8) 0.116515 0.037195 0.495952
(7, 9) 0.119306 0.035972 0.495272
(7, 10) 0.122515 0.034481 0.493682
(7, 11) 0.123872 0.033778 0.491987
(7, 12) 0.129457 0.040430 0.490328
(7, 13) 0.131288 0.045203 0.490483
(7, 14) 0.130048 0.045203 0.491327
(7, 15) 0.128695 0.045203 0.493718
(7, 16) 0.126587 0.045203 0.495029
(7, 17) 0.124769 0.042181 0.497180
(7, 18) 0.123350 0.040940 0.498159
(7, 19) 0.121403 0.040807 0.498564
(7, 20) 0.118497 0.041251 0.498660
(7, 21) 0.116673 0.042199 0.498730
(7, 22) 0.115906 0.042898 0.498922
(7, 23) 0.114505 0.043043 0.498869
(7, 24) 0.112518 0.043129 0.498914
(7, 25) 0.110791 0.043075 0.498885
(7, 26) 0.109217 0.043107 0.498973
(7, 27) 0.107498 0.043106 0.499311
(7, 28) 0.106172 0.043045 0.499828
(7, 29) 0.105084 0.042939 0.500391
(7, 30) 0.103709 0.043438 0.500050
(7, 31) 0.103015 0.044524 0.499031
(7, 32) 0.100957 0.045067 0.499029
(7, 33) 0.100004 0.045245 0.499784
(7, 34) 0.099492 0.045333 0.500137
(7, 35) 0.098643 0.045385 0.500720
(7, 36) 0.098056 0.045325 0.501178
(7, 37) 0.097331 0.045122 0.501618
(7, 38) 0.096569 0.045110 0.502920
(7, 39) 0.095845 0.045296 0.504056
(8, 0) 0.114043 0.041869 0.479504
(8, 1) 0.116330 0.044006 0.481445
(8, 2) 0.119855 0.046108 0.481848
(8, 3) 0.117526 0.043685 0.486399
(8, 4) 0.118970 0.043646 0.487694
(8, 5) 0.115456 0.038905 0.496982
(8, 6) 0.116061 0.038572 0.497293
(8, 7) 0.117572 0.038732 0.496871
(8, 8) 0.119689 0.037948 0.496396
(8, 9) 0.122913 0.036103 0.495236
(8, 10) 0.125121 0.034970 0.494641
(8, 11) 0.130474 0.035414 0.493310
(8, 12) 0.134872 0.044993 0.489820
(8, 13) 0.134734 0.045203 0.490057
(8, 14) 0.133052 0.045203 0.492241
(8, 15) 0.132981 0.045847 0.494339
(8, 16) 0.128761 0.043804 0.495902
(8, 17) 0.127252 0.041127 0.497856
(8, 18) 0.124975 0.040551 0.498268
(8, 19) 0.123215 0.040207 0.498948
(8, 20) 0.119200 0.042089 0.499208
(8, 21) 0.118412 0.043018 0.498941
(8, 22) 0.117164 0.043105 0.498900
(8, 23) 0.115138 0.043099 0.498889
(8, 24) 0.113452 0.043117 0.498913
(8, 25) 0.111895 0.043121 0.499061
(8, 26) 0.110086 0.043081 0.499418
(8, 27) 0.108669 0.042954 0.499938
(8, 28) 0.107662 0.043024 0.500345
(8, 29) 0.106484 0.043091 0.500479
(8, 30) 0.105633 0.044130 0.499651
(8, 31) 0.104659 0.044918 0.499002
(8, 32) 0.103309 0.045154 0.499381
(8, 33) 0.101944 0.045236 0.499970
(8, 34) 0.101045 0.045327 0.500130
(8, 35) 0.100449 0.045407 0.500723
(8, 36) 0.099669 0.045196 0.501266
(8, 37) 0.099266 0.044871 0.502047
(8, 38) 0.098919 0.045062 0.503194
(8, 39) 0.097946 0.045223 0.505145
(9, 0) 0.118702 0.040332 0.472640
(9, 1) 0.122028 0.043539 0.474536
(9, 2) 0.124432 0.045790 0.478868
(9, 3) 0.125698 0.045580 0.482867
(9, 4) 0.125576 0.045203 0.484708
(9, 5) 0.120918 0.040123 0.493570
(9, 6) 0.119276 0.036821 0.498313
(9, 7) 0.121564 0.037259 0.496904
(9, 8) 0.124731 0.037533 0.496252
(9, 9) 0.125157 0.036738 0.495714
(9, 10) 0.131682 0.035066 0.494692
(9, 11) 0.135556 0.034838 0.494572
(9, 12) 0.136047 0.038923 0.491884
(9, 13) 0.138346 0.045203 0.489063
(9, 14) 0.135980 0.045857 0.492386
(9, 15) 0.134985 0.046099 0.495421
(9, 16) 0.131417 0.042891 0.497173
(9, 17) 0.128778 0.040838 0.497969
(9, 18) 0.127805 0.040071 0.498199
(9, 19) 0.125984 0.039304 0.499569
(9, 20) 0.121724 0.042081 0.499098
(9, 21) 0.120840 0.043119 0.498953
(9, 22) 0.119536 0.043153 0.498933
(9, 23) 0.117621 0.043128 0.498947
(9, 24) 0.114525 0.043163 0.499224
(9, 25) 0.112592 0.043079 0.499570
(9, 26) 0.111408 0.042892 0.500096
(9, 27) 0.109857 0.042788 0.500588
(9, 28) 0.108646 0.042868 0.500588
(9, 29) 0.107589 0.043896 0.500012
(9, 30) 0.106856 0.044880 0.499246
(9, 31) 0.105964 0.045128 0.499458
(9, 32) 0.104879 0.045199 0.499839
(9, 33) 0.103672 0.045228 0.499993
(9, 34) 0.102503 0.045311 0.500199
(9, 35) 0.102195 0.045379 0.500797
(9, 36) 0.101409 0.045092 0.501269
(9, 37) 0.101007 0.044658 0.502171
(9, 38) 0.100469 0.044958 0.504293
(9, 39) 0.100619 0.044777 0.506577
(10, 0) 0.128913 0.042325 0.466189
(10, 1) 0.130801 0.044904 0.472668
(10, 2) 0.131821 0.045759 0.479569
(10, 3) 0.130588 0.045203 0.482790
(10, 4) 0.129012 0.045203 0.484522
(10, 5) 0.128499 0.040774 0.490335
(10, 6) 0.126168 0.033041 0.496966
(10, 7) 0.128688 0.033626 0.494675
(10, 8) 0.127566 0.036391 0.495487
(10, 9) 0.133079 0.035544 0.497648
(10, 10) 0.137856 0.035585 0.494965
(10, 11) 0.139273 0.035644 0.494436
(10, 12) 0.140648 0.040054 0.490962
(10, 13) 0.140882 0.044482 0.489280
(10, 14) 0.139093 0.045100 0.494025
(10, 15) 0.136055 0.044869 0.496542
(10, 16) 0.134593 0.042026 0.497304
(10, 17) 0.131283 0.040036 0.497587
(10, 18) 0.130596 0.039202 0.497798
(10, 19) 0.129787 0.039164 0.498786
(10, 20) 0.126070 0.042633 0.499066
(10, 21) 0.123479 0.043113 0.498949
(10, 22) 0.122466 0.043127 0.498952
(10, 23) 0.121301 0.043162 0.499126
(10, 24) 0.118742 0.043121 0.499682
(10, 25) 0.115233 0.042990 0.500184
(10, 26) 0.113366 0.043030 0.500542
(10, 27) 0.111874 0.042868 0.500984
(10, 28) 0.110199 0.043463 0.500845
(10, 29) 0.108959 0.044563 0.499307
(10, 30) 0.107854 0.044952 0.499383
(10, 31) 0.107187 0.045185 0.499714
(10, 32) 0.106298 0.045224 0.499981
(10, 33) 0.105165 0.045262 0.500085
(10, 34) 0.104215 0.045507 0.500417
(10, 35) 0.103643 0.045484 0.500955
(10, 36) 0.103201 0.045108 0.501219
(10, 37) 0.102689 0.044639 0.502128
(10, 38) 0.102339 0.044657 0.503815
(10, 39) 0.101864 0.044645 0.505914
(11, 0) 0.137538 0.042653 0.467944
(11, 1) 0.138188 0.045202 0.473005
(11, 2) 0.139684 0.045203 0.477400
(11, 3) 0.136332 0.045203 0.481920
(11, 4) 0.134904 0.045203 0.483966
(11, 5) 0.138036 0.033314 0.488784
(11, 6) 0.141128 0.024521 0.492654
(11, 7) 0.134163 0.028862 0.492120
(11, 8) 0.134069 0.032102 0.495212
(11, 9) 0.147280 0.031040 0.499279
(11, 10) 0.148814 0.035104 0.496607
(11, 11) 0.145902 0.035991 0.495176
(11, 12) 0.146448 0.038661 0.493431
(11, 13) 0.146453 0.045203 0.492693
(11, 14) 0.142714 0.045000 0.495014
(11, 15) 0.138565 0.044402 0.496798
(11, 16) 0.137281 0.040996 0.497335
(11, 17) 0.135310 0.039450 0.497184
(11, 18) 0.132738 0.039280 0.497428
(11, 19) 0.132932 0.041679 0.498719
(11, 20) 0.130108 0.042933 0.498859
(11, 21) 0.126146 0.043101 0.498928
(11, 22) 0.125290 0.043134 0.498979
(11, 23) 0.125243 0.043131 0.499189
(11, 24) 0.121708 0.042981 0.500092
(11, 25) 0.119359 0.042569 0.500843
(11, 26) 0.115755 0.042780 0.500757
(11, 27) 0.114162 0.043137 0.500921
(11, 28) 0.111833 0.044245 0.499691
(11, 29) 0.110200 0.044789 0.499193
(11, 30) 0.109503 0.045017 0.499383
(11, 31) 0.108552 0.045156 0.499904
(11, 32) 0.107897 0.045220 0.500084
(11, 33) 0.106775 0.045456 0.500296
(11, 34) 0.106122 0.045907 0.500688
(11, 35) 0.105126 0.045548 0.500976
(11, 36) 0.104850 0.045270 0.501186
(11, 37) 0.104370 0.044933 0.501896
(11, 38) 0.103934 0.045080 0.503065
(11, 39) 0.104193 0.044759 0.504819
(12, 0) 0.138948 0.036358 0.466707
(12, 1) 0.146132 0.043471 0.471858
(12, 2) 0.143629 0.045203 0.477077
(12, 3) 0.144932 0.045203 0.478872
(12, 4) 0.142057 0.045203 0.482554
(12, 5) 0.156964 0.024220 0.487122
(12, 6) 0.152221 0.020688 0.492008
(12, 7) 0.145244 0.023624 0.491107
(12, 8) 0.150814 0.031618 0.493142
(12, 9) 0.160905 0.033952 0.496007
(12, 10) 0.157809 0.035097 0.494708
(12, 11) 0.152895 0.036566 0.495446
(12, 12) 0.155402 0.040230 0.496204
(12, 13) 0.154521 0.044108 0.494639
(12, 14) 0.148421 0.044729 0.495826
(12, 15) 0.147009 0.041518 0.497122
(12, 16) 0.143012 0.040273 0.497632
(12, 17) 0.139767 0.039797 0.497464
(12, 18) 0.136247 0.041139 0.498209
(12, 19) 0.135559 0.042922 0.499036
(12, 20) 0.133801 0.043107 0.498978
(12, 21) 0.129731 0.043119 0.498909
(12, 22) 0.128588 0.043102 0.498998
(12, 23) 0.127908 0.043129 0.499253
(12, 24) 0.126363 0.042978 0.499967
(12, 25) 0.122971 0.042621 0.501248
(12, 26) 0.119080 0.043071 0.500461
(12, 27) 0.115859 0.043562 0.499956
(12, 28) 0.114126 0.044344 0.499352
(12, 29) 0.111995 0.044961 0.499176
(12, 30) 0.110991 0.045099 0.499499
(12, 31) 0.110339 0.045150 0.499909
(12, 32) 0.109460 0.045209 0.500119
(12, 33) 0.108593 0.045584 0.500342
(12, 34) 0.107536 0.046006 0.500793
(12, 35) 0.106983 0.045468 0.501054
(12, 36) 0.106313 0.045217 0.501236
(12, 37) 0.105818 0.045161 0.501703
(12, 38) 0.106441 0.045143 0.502865
(12, 39) 0.106366 0.045204 0.504255
(13, 0) 0.157108 0.041589 0.463158
(13, 1) 0.162535 0.045203 0.466753
(13, 2) 0.159956 0.045203 0.471656
(13, 3) 0.163295 0.045203 0.477423
(13, 4) 0.164284 0.034341 0.481656
(13, 5) 0.167819 0.016456 0.484729
(13, 6) 0.162514 0.018187 0.488247
(13, 7) 0.174095 0.020402 0.487172
(13, 8) 0.172695 0.033711 0.493982
(13, 9) 0.170999 0.034780 0.494542
(13, 10) 0.166011 0.035954 0.495553
(13, 11) 0.162198 0.037443 0.495936
(13, 12) 0.164497 0.039939 0.495972
(13, 13) 0.161171 0.043349 0.495312
(13, 14) 0.155943 0.041146 0.496566
(13, 15) 0.150187 0.040090 0.497596
(13, 16) 0.149655 0.040764 0.498035
(13, 17) 0.146590 0.041045 0.498249
(13, 18) 0.141987 0.042447 0.498875
(13, 19) 0.137639 0.043091 0.499072
(13, 20) 0.136839 0.043082 0.498952
(13, 21) 0.134970 0.043109 0.499146
(13, 22) 0.131784 0.043014 0.499437
(13, 23) 0.129969 0.043077 0.499623
(13, 24) 0.128899 0.043052 0.500875
(13, 25) 0.126093 0.043251 0.501055
(13, 26) 0.122420 0.043733 0.500172
(13, 27) 0.117977 0.044328 0.499256
(13, 28) 0.115082 0.044870 0.499130
(13, 29) 0.113929 0.045181 0.499139
(13, 30) 0.113097 0.045181 0.499674
(13, 31) 0.112229 0.045201 0.499950
(13, 32) 0.111115 0.045283 0.500044
(13, 33) 0.110345 0.045765 0.500274
(13, 34) 0.109176 0.046065 0.500803
(13, 35) 0.108838 0.045334 0.501120
(13, 36) 0.108077 0.045176 0.501163
(13, 37) 0.107674 0.045139 0.501824
(13, 38) 0.107882 0.045152 0.502418
(13, 39) 0.107615 0.045203 0.503410
(14, 0) 0.164100 0.045203 0.453926
(14, 1) 0.169977 0.045203 0.465559
(14, 2) 0.177483 0.045203 0.470134
(14, 3) 0.185694 0.045203 0.472314
(14, 4) 0.192499 0.045201 0.481095
(14, 5) 0.181028 0.028128 0.485141
(14, 6) 0.185021 0.019824 0.486713
(14, 7) 0.179748 0.018234 0.485966
(14, 8) 0.177380 0.027538 0.490749
(14, 9) 0.180003 0.035797 0.495450
(14, 10) 0.182915 0.037652 0.496881
(14, 11) 0.176476 0.038825 0.497480
(14, 12) 0.173595 0.039407 0.496986
(14, 13) 0.170548 0.040708 0.496608
(14, 14) 0.167980 0.040571 0.497574
(14, 15) 0.156090 0.041016 0.498046
(14, 16) 0.152695 0.041993 0.498505
(14, 17) 0.150751 0.042613 0.498766
(14, 18) 0.148534 0.042999 0.499059
(14, 19) 0.141796 0.043100 0.499156
(14, 20) 0.140560 0.043082 0.499291
(14, 21) 0.138558 0.042979 0.499478
(14, 22) 0.134943 0.042951 0.499718
(14, 23) 0.133192 0.043040 0.500220
(14, 24) 0.131732 0.043520 0.500469
(14, 25) 0.128396 0.044004 0.500110
(14, 26) 0.123457 0.044507 0.499320
(14, 27) 0.120248 0.044915 0.498863
(14, 28) 0.117632 0.045171 0.498857
(14, 29) 0.115913 0.045203 0.499574
(14, 30) 0.114938 0.045191 0.499880
(14, 31) 0.113707 0.045222 0.499951
(14, 32) 0.112912 0.045290 0.500023
(14, 33) 0.112096 0.045917 0.500321
(14, 34) 0.110870 0.046058 0.500772
(14, 35) 0.110573 0.045368 0.501083
(14, 36) 0.109894 0.045203 0.501169
(14, 37) 0.109754 0.045152 0.501814
(14, 38) 0.108912 0.045265 0.502771
(14, 39) 0.108864 0.045203 0.503967
(15, 0) 0.347255 0.019351 0.471266
(15, 1) 0.282567 0.030699 0.464901
(15, 2) 0.194110 0.045203 0.461099
(15, 3) 0.201457 0.045203 0.473566
(15, 4) 0.201190 0.044165 0.478172
(15, 5) 0.201107 0.037649 0.486105
(15, 6) 0.196016 0.022014 0.486170
(15, 7) 0.186597 0.014439 0.484049
(15, 8) 0.185391 0.029080 0.491587
(15, 9) 0.188766 0.038152 0.496357
(15, 10) 0.189279 0.038668 0.497224
(15, 11) 0.186675 0.039710 0.497759
(15, 12) 0.182153 0.041134 0.496618
(15, 13) 0.178314 0.041120 0.497416
(15, 14) 0.171369 0.041398 0.498426
(15, 15) 0.162643 0.041589 0.498786
(15, 16) 0.160295 0.042316 0.498728
(15, 17) 0.155078 0.042896 0.498958
(15, 18) 0.154166 0.043110 0.499227
(15, 19) 0.148497 0.043097 0.499669
(15, 20) 0.144208 0.043018 0.499528
(15, 21) 0.142544 0.043074 0.499487
(15, 22) 0.142878 0.043780 0.499884
(15, 23) 0.143003 0.044457 0.499887
(15, 24) 0.140173 0.044587 0.499936
(15, 25) 0.134584 0.044431 0.499764
(15, 26) 0.130956 0.044637 0.499610
(15, 27) 0.122705 0.045060 0.498992
(15, 28) 0.118327 0.045166 0.499528
(15, 29) 0.117376 0.045159 0.499707
(15, 30) 0.116479 0.045161 0.499891
(15, 31) 0.115583 0.045173 0.499950
(15, 32) 0.115712 0.045252 0.500040
(15, 33) 0.115199 0.045663 0.500247
(15, 34) 0.112776 0.045727 0.500832
(15, 35) 0.112259 0.045248 0.501054
